职位,公司,薪资,城市,公司详情页
后端开发工程师（python）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
资深算法工程师,苏州麦迪斯顿医疗科技股份有限公司,1.5-3万,苏州,https://jobs.51job.com/all/coAmZRMwVnUmoHalExAGE.html
噬菌体文库筛选高级工程师,上海溪长生物技术有限公司,1.2-2.4万,上海·青浦区,https://jobs.51job.com/all/coUz0Ha1M4UWoDZFc3Bms.html
AI算法工程师,华为技术有限公司,3-5万,上海·青浦区,https://jobs.51job.com/all/coA2RXNgBnATgPaQJn.html
后端开发工程师（python）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI研发工程师,深圳市南电云商有限公司,1.8-3.5万·13薪,广州·黄埔区,https://jobs.51job.com/all/coCGkBYFUzBzEOaVQwXTo.html
算法工程师,深圳市智造建筑信息科技有限公司,1-2万,深圳·南山区,https://jobs.51job.com/all/coCGdVMFc3U25RMlQzUz8.html
AI算法工程师,广东熠日照明科技有限公司,1.5-3万·14薪,中山·南朗镇,https://jobs.51job.com/all/coAmJRM1Q_DjEOYwJnUTw.html
AI中心-图文算法助理实习生,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI工程师-应届生,捷普集团-捷普电子 (无锡) 有限公司,5-8千·13薪,无锡,https://jobs.51job.com/all/coBGFTNQVjAj5UMFcyBWg.html
Python开发工程师,宁波伏特智能制造有限公司,1-1.8万·14薪,宁波·鄞州区,https://jobs.51job.com/all/coCWdQPFEyVG0BZ1A1VTI.html
AI工具链运维开发工程师,上海哈明科贸有限公司,2-3.5万·13薪,北京·朝阳区,https://jobs.51job.com/all/coUjMFYwBgU2lVM1E7VDc.html
图像算法实习生,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
研发助理工程师（电源类产品）,深圳市京泉华科技股份有限公司,6-9千,深圳·龙岗区,https://jobs.51job.com/all/coB2NRMAdmBTIAZlM5VjE.html
AI算法工程师(J10317),无锡信捷电气股份有限公司,1.5-3万·14薪,无锡,https://jobs.51job.com/all/coBWECblI0U2kCYFMzUjA.html
AI部署工程师（校招）,深圳市欢创科技股份有限公司,1.5-2.5万·15薪,深圳·龙华区,https://jobs.51job.com/all/coUzBTM1UyU2gFZwNoVDg.html
NLP 算法实习生,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI设计工程师,江苏稻源科技集团有限公司,1-2万,扬州·江都区,https://jobs.51job.com/all/coBmcAYFQ0AThWO1MxB2Q.html
测控工程师,宁波工业互联网研究院有限公司,1.5-2.5万,宁波,https://jobs.51job.com/all/coAWIGYgdgATsHYFczAWw.html
包装工程师,Alten China Limited,1-1.8万·13薪,深圳·南山区,https://jobs.51job.com/all/coUjZUNF47UmUHYgNkXTg.html
算法岗实习生-推荐算法方向,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
视觉软件工程师,广东涌固科技有限公司,1.3-2.5万,深圳·龙华区,https://jobs.51job.com/all/coBWRRNFQzBTkDZFE0VTU.html
需求工程师(J10513),中航民机机载系统工程中心有限公司,3-5万,上海·闵行区,https://jobs.51job.com/all/coVTRdMFY8VW5SNgBlUjU.html
ai人工智能开发工程师,广州必瘦站品牌管理有限公司,1-2万,广州·越秀区,https://jobs.51job.com/all/coAWVUNgRlDjZWOlcxVTk.html
AI中心-算法类实习生—语音方向,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
智能制造与智能工艺开发业务架构师(J14279),长鑫存储技术有限公司,2.5-5万·15薪,合肥,https://jobs.51job.com/all/coCGoCZwBqATsHZgdtVTY.html
嵌入式软件工程师,丰度电气（上海）有限公司,12-15万/年,上海·松江区,https://jobs.51job.com/all/coVDAFZ1M1Bz9RMFEyBWA.html
大模型应用工程师,湖州纳深教育科技有限公司,1.8-3万,上海·徐汇区,https://jobs.51job.com/all/coA2xWMgBlVW4EZ1c1UzA.html
NLP算法工程师实习岗位,中国移动通信有限公司研究院,200元/天,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI产品销售工程师（双休）,深圳市宇芯数码技术有限公司,8千-1.2万,深圳·宝安区,https://jobs.51job.com/all/coUjFVMVE0BjwFYAdhXT8.html
算法工程师,广州万成科技发展有限公司,1-1.5万,广州·天河区,https://jobs.51job.com/all/coUzwHYgJlAD9TN1A0UTU.html
算法工程师,广东科耀智能科技有限公司,1.3-2.5万,广州·天河区,https://jobs.51job.com/all/coBWoGYwBnUmwFaVExUzY.html
AI中心-人工智能理论研究资深专家,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
自动驾驶开发工程师,广州一亨科技有限公司,2.6-5.1万·13薪,上海,https://jobs.51job.com/all/coAmNRMFc2BTpTNwFgBmM.html
Python开发工程师,上海前锦众程人力资源有限公司,2.5-3.5万,北京·海淀区,https://jobs.51job.com/all/coVTsCZgNgVm0BbAZiAm4.html
高级研发工程师,上海交通大学,30-50万/年,上海·闵行区,https://jobs.51job.com/all/coBGBRMFU_ADxRMAVgVzo.html
AI中心-人工智能平台系统资深专家,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI算法工程师,华为技术有限公司,3-5万,上海·青浦区,https://jobs.51job.com/all/coA2RXNgBnATgPaQJn.html
AI工程师,安徽橡豫智能科技有限公司,1.2-1.5万·13薪,南京·江宁区,https://jobs.51job.com/all/coA20FZQRmBjABYwZsXD0.html
人工智能测试助理,深圳市劲励科技有限公司,6千-1.2万,深圳·福田区,https://jobs.51job.com/all/coCWZQNVEzVGtVOVE6UTw.html
AI算法工程师（推荐）,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI算法工程师,华为技术有限公司,3-5万,上海·青浦区,https://jobs.51job.com/all/coA2RXNgBnATgPaQJn.html
智能化首席工程师,涵道空天（上海）智能科技有限公司,5-7万·13薪,上海,https://jobs.51job.com/all/coBGVRN1Q-BjFRPANmUTU.html
AI开发,江苏润和软件股份有限公司,1.1-1.4万,南京·雨花台区,https://jobs.51job.com/all/coCW4CZwBlAzQBbQJo.html
AI算法工程师（推荐）,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
深度学习图像算法工程师,杭州德适生物科技有限公司,2.5-4.5万·16薪,杭州·临平区,https://jobs.51job.com/all/coVTdSNwVkBjEHYVYzXDw.html
算法工程师,广州福斯哲智能科技有限公司,1.5-3万,广州·黄埔区,https://jobs.51job.com/all/coVjYAYANgVmpUNwxuAGQ.html
嵌入式AI应用高级工程师,中国联合网络通信有限公司深圳市分公司,15-30万/年,深圳·福田区,https://jobs.51job.com/all/coCW1dOlIwAjtTMAVnAGE.html
AI中台研发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
机器识别算法工程师,五蕴动力科技（浙江）有限公司,1-2万,杭州·钱塘区,https://jobs.51job.com/all/coVjhWOlExU2QDbgNkVTg.html
人工智能研发高级工程师,无锡九方科技有限公司,1-2万,无锡·滨湖区,https://jobs.51job.com/all/coAGNTP141BzlRMFMzAGQ.html
多模态算法工程师(J12937),上海岩山科技股份有限公司,2-4万·14薪,上海·浦东新区,https://jobs.51job.com/all/coVTdQNl47U2UCbgNgAmY.html
AI中心-前端开发工程师(3D可视化方向),中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI算法工程师,河南油田工程科技股份有限公司,1.5-2.5万,郑州·二七区,https://jobs.51job.com/all/coCWpWOgRmBzwFaAxnVzY.html
大模型算法工程师,浙江大学金华研究院,16-26万/年,金华·金东区,https://jobs.51job.com/all/coUjNQN1Q1AjwPbwZtUzM.html
硬件工程师,重庆普施康科技发展股份有限公司,1.5-3万,重庆·江北区,https://jobs.51job.com/all/coVjNRM140VWMGYFc1BWM.html
AI中台研发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
嵌入式软件工程师（内窥镜图像AI方向）,浙江势通机器人科技有限公司,1.5-2.5万,嘉兴·嘉善县,https://jobs.51job.com/all/coBWsHYAVjBzBUMVM3B2M.html
AI大模型开发工程师,上海喆塔信息科技有限公司,1.8-3万·13薪,上海·浦东新区,https://jobs.51job.com/all/coAmBVNgViUmtUMlExB2I.html
AI工程师,佛山市车匠人汽车服务有限公司,2-3万·14薪,佛山·南海区,https://jobs.51job.com/all/coCGdcOV4-VWJTNAFmBmc.html
AI中心-前端开发工程师(3D可视化方向),中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
电子工程师,珠海碳云智能科技有限公司,1.5-2.5万·13薪,深圳,https://jobs.51job.com/all/coAWIAbFY9BjoFZVQ0AmA.html
机器视觉项目实习生（薪资待遇4000-6000元/月）,浙江瑞铭智能设备有限公司,6-8千,杭州·西湖区,https://jobs.51job.com/all/coCGtRNlM1Az4FYQFnAGw.html
NLP自然语言工程师,广东德生科技股份有限公司,1.5-2万,广州·天河区,https://jobs.51job.com/all/coVTEHZVY8AjkCbgZmBWU.html
技术支持工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
视觉算法工程师（AI大模型与多模态方向）,江苏叁度友信科技文化有限公司,3-3.5万,南京·栖霞区,https://jobs.51job.com/all/coVTpcOF47UWoGYFE3UzQ.html
机器视觉工程师,上海哈明科贸有限公司,2-3万·13薪,北京·朝阳区,https://jobs.51job.com/all/coUjMFYwBgU2lVM1E7VDc.html
嵌入式软件工程师,无锡中仪智能科技有限公司,1-2万,无锡·新吴区,https://jobs.51job.com/all/coCGZXNl47UWkBZQZnXDk.html
技术支持工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
机器人视觉算法工程师,广东大冶摩托车技术有限公司,1-1.8万·13薪,江门,https://jobs.51job.com/all/coAGRcPwVmDjdUOAxmAmA.html
AI研发工程师,中电科新型智慧城市研究院有限公司,1.5-2.5万,深圳·福田区,https://jobs.51job.com/all/coBGFRPFc1DjFVMVA1AG0.html
Ai标注师,陕西澄城老哥实业有限公司,3-6千,渭南,https://jobs.51job.com/all/coAW5WMwNjAzkAZwZgAWM.html
平台建设工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
人工智能-AI研发方向,中国移动通信集团湖南有限公司,3-4万,长沙·芙蓉区,https://jobs.51job.com/all/coBmlcOVcwUW0GYgRmXTE.html
人工智能开发,陕西华码半导体科技有限公司,1-1.8万·15薪,西安·雁塔区,https://jobs.51job.com/all/coAmxSMAdmBDoCYgBqAm4.html
人工智能测试助理,深圳市卓远创科技有限公司,6-8千·13薪,深圳·南山区,https://jobs.51job.com/all/coVTpSN148VGgPa1c3UDI.html
职位,公司,薪资,城市,公司详情页
AI算法工程师（数据建模）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
算法工程师,重庆星汉同科技有限公司,7千-1.2万,重庆·渝中区,https://jobs.51job.com/all/coA21cMQBkVmwFYwdnVjc.html
车载人工智能,陕西凉温信息科技有限公司,6千-1.2万,武汉·江夏区,https://jobs.51job.com/all/coUzxRNFc2Aj4OaFE7AGY.html
项目经理(AI人工智能方向),中山快享成贸易有限公司,1.8-3.6万,中山·东区,https://jobs.51job.com/all/coB2ddP18_ATdUN1Y2Uj8.html
AI算法工程师（数据建模）,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
人工智能应用,深圳市博悦数字科技有限责任公司,2-3.5万·14薪,深圳·南山区,https://jobs.51job.com/all/coVTtSNlI5Az5WNlM1UzY.html
车载人工智能,陕西凉温信息科技有限公司,6千-1.2万,合肥·高新区,https://jobs.51job.com/all/coUzxRNFc2Aj4OaFE7AGY.html
项目经理(AI人工智能方向),中山快享成贸易有限公司,1.8-3.6万,中山·东区,https://jobs.51job.com/all/coB2ddP18_ATdUN1Y2Uj8.html
网络产品开发工程师,中国移动通信有限公司研究院,1.5-3万,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
深度学习算法工程师,华诺星空技术股份有限公司,1.3-2.6万,长沙,https://jobs.51job.com/all/coUjZWMV89Bz4ObgFnB2A.html
车载人工智能,陕西凉温信息科技有限公司,6千-1.2万,长沙·岳麓区,https://jobs.51job.com/all/coUzxRNFc2Aj4OaFE7AGY.html
智能座舱AI系统工程师(J11505),东风汽车有限公司东风日产乘用车公司,1.6-2.4万,广州·花都区,https://jobs.51job.com/all/coBmdRMgdgAj4PbgRv.html
AI中心-人工智能机制研究资深专家,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
测试工程师,上海人工智能研究院有限公司,1-1.8万,上海·闵行区,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
车载人工智能,陕西凉温信息科技有限公司,6千-1.2万,杭州·钱塘区,https://jobs.51job.com/all/coUzxRNFc2Aj4OaFE7AGY.html
Ai智能推荐系统高级工程师(J10454),东风汽车有限公司东风日产乘用车公司,1.6-2.3万,广州·花都区,https://jobs.51job.com/all/coBmdRMgdgAj4PbgRv.html
解决方案架构师（AI人工智能方向）,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
Technical Writer,上海人工智能研究院有限公司,1.2-2.4万,嘉兴·嘉善县,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
车载人工智能,陕西凉温信息科技有限公司,6千-1.2万,南京·江宁区,https://jobs.51job.com/all/coUzxRNFc2Aj4OaFE7AGY.html
人工智能测试助理,广州市花捌光学技术有限公司,6-9千·13薪,深圳·龙岗区,https://jobs.51job.com/all/coAG4HZgBgBjpUNlcyUjE.html
AI中心-人工智能云边端协同技术资深专家,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
项目经理（通用机器人）,上海人工智能研究院有限公司,1.5-3万,上海·闵行区,https://jobs.51job.com/all/coAWJRNlQzADZUNwNpUDE.html
人工智能-数据采集岗,四川信诺智达通信技术有限公司,4-5千,成都·成华区,https://jobs.51job.com/all/coVjgHYVM4UmQEaANhXTA.html
算法工程师(J10402),南京康尼机电股份有限公司,12-18万/年,南京·鼓楼区,https://jobs.51job.com/all/coA2FXNlA6BTMGalM3.html
AI中心-人工智能安全可信研究资深专家,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI工程师,上海雅捷信息技术股份有限公司,1.3-2万,上海·闵行区,https://jobs.51job.com/all/coVTBQNAVgBzoEYgJmUjc.html
AI应用系统开发工程师(J10036),深圳市天一泓投资控股股份有限公司,2-3万,深圳·龙华区,https://jobs.51job.com/all/coCGlSMVE0U2gHawxmUDA.html
AI算法工程师(J10261),伊之密股份有限公司,1.7-3万·15薪,佛山·顺德区,https://jobs.51job.com/all/coUzdWNARiBzECZQdkVDM.html
AI中心-人工智能大模型方向资深专家,中国移动通信有限公司研究院,1.5-3万·13薪,北京·西城区,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
ai工程师,上海雅捷信息技术股份有限公司,1.6-2.5万,上海·闵行区,https://jobs.51job.com/all/coVTBQNAVgBzoEYgJmUjc.html
视觉AI算法设计工程师,上海犀灵视觉科技有限公司,2.3-4.2万·13薪,成都·高新区,https://jobs.51job.com/all/coVjdWNAdnU25VMFE3UDU.html
人工智能测试助理,深圳市易德智贤科技有限公司,6-8千,深圳·龙岗区,https://jobs.51job.com/all/coAm1VMVU3AD9TNA1pB2M.html
无线智能软件开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
大数据算法工程师(J10250),合肥欣奕华智能机器有限公司,1-2万,合肥·新站区,https://jobs.51job.com/all/coUzJWMgNmVWMBYA1qVjQ.html
机器视觉算法工程师,上海德托智能工程有限公司,28-55万/年,上海,https://jobs.51job.com/all/coAWVTMQJnAj5UOVcyB2c.html
JavaWeb开发工程师,青岛智力云人工智能科技有限公司,6-9千,青岛·市南区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
无线智能软件开发工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
视觉算法工程师,东莞市摩视自动化科技有限公司,1.5-3万,东莞·长安镇,https://jobs.51job.com/all/coBWVSMwBjBDgEaFc9UTY.html
人工智能工程师,武汉唯众智创科技有限公司,6千-1.2万,武汉·江夏区,https://jobs.51job.com/all/coUTVTPgBrAjkCbgdgVzo.html
IT质量工程师,青岛智力云人工智能科技有限公司,7-9千,青岛·市北区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
无线智慧网络应用工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
AI应用工程师,深圳市朗科智能电气股份有限公司,1.5-2.5万·13薪,东莞,https://jobs.51job.com/all/coVTAFZQBiBDMBZlQ-BWA.html
AI训练师(运营岗),千面（江苏）科技技术有限公司,4-8千,南京·雨花台区,https://jobs.51job.com/all/coUT5XM1QyUmRVOFA0AGU.html
软件测试工程师,青岛智力云人工智能科技有限公司,8千-1万,青岛·李沧区,https://jobs.51job.com/all/coVDVWMQRgAz8AZQdnUTE.html
无线智慧网络应用工程师,中国移动通信有限公司研究院,1.5-3万·13薪,北京,https://jobs.51job.com/all/coUjxdO1cwUmxUMgxsAWc.html
大模型应用研发工程师,上海纳深机器人有限公司,2-3万,上海,https://jobs.51job.com/all/coAm0GY1UyVGkObAFlUzI.html
